28.6,57.2,29.4,24.Jun 14:30
27.9,54.8,28.6,26.Jun 11:57
27.8,54.0,28.6,26.Jun 12:01
27.8,53.5,28.4,26.Jun 12:08
27.9,52.0,28.5,26.Jun 12:15
27.9,52.2,28.6,26.Jun 12:22
28.0,52.3,28.4,26.Jun 12:29
28.1,52.3,28.7,26.Jun 12:36
28.2,51.8,29.0,26.Jun 12:43
28.4,51.2,28.8,26.Jun 12:50
28.5,51.6,29.4,26.Jun 12:57
28.7,51.7,29.5,26.Jun 13:01
29.0,51.7,29.6,26.Jun 13:08
29.3,51.9,30.1,26.Jun 13:15
29.6,50.7,30.4,26.Jun 13:22
29.9,50.7,30.5,26.Jun 13:29
30.1,49.3,31.0,26.Jun 13:36
30.4,48.5,31.0,26.Jun 13:43
30.6,48.5,31.0,26.Jun 13:50
30.8,47.6,31.3,26.Jun 13:57
30.9,46.7,31.8,26.Jun 14:01
31.2,46.7,32.0,26.Jun 14:08
31.4,46.8,32.1,26.Jun 14:15
31.6,46.4,32.3,26.Jun 14:22
31.9,46.7,32.6,26.Jun 14:29
31.6,44.6,32.4,26.Jun 14:36
31.4,44.6,32.2,26.Jun 14:43
31.4,44.6,32.1,26.Jun 14:50
31.7,44.6,32.3,26.Jun 14:57
31.8,44.8,32.5,26.Jun 15:01
31.9,45.0,32.3,26.Jun 15:08
31.8,45.1,32.4,26.Jun 15:15
31.8,45.1,32.2,26.Jun 15:22
31.8,45.6,32.3,26.Jun 15:29
31.7,45.9,32.1,26.Jun 15:36
31.7,45.9,32.3,26.Jun 15:43
31.7,46.0,32.2,26.Jun 15:50
31.7,45.2,32.1,26.Jun 15:57
31.7,45.1,32.2,26.Jun 16:01
31.7,43.6,32.1,26.Jun 16:08
31.7,44.0,32.4,26.Jun 16:15
31.6,42.6,32.2,26.Jun 16:22
31.6,43.8,32.0,26.Jun 16:29
31.6,44.5,32.1,26.Jun 16:36
31.5,44.5,32.0,26.Jun 16:43
31.4,43.9,31.9,26.Jun 16:50
31.5,44.6,32.0,26.Jun 16:57
31.5,44.6,32.1,26.Jun 17:01
31.5,44.6,32.0,26.Jun 17:08
31.6,45.4,32.2,26.Jun 17:15
31.4,45.2,32.0,26.Jun 17:22
31.2,42.0,31.7,26.Jun 17:29
31.0,42.9,31.6,26.Jun 17:36
30.8,44.0,31.3,26.Jun 17:43
30.7,43.3,31.0,26.Jun 17:50
30.6,42.8,31.1,26.Jun 17:57
30.6,42.3,31.3,26.Jun 18:01
30.6,41.4,31.6,26.Jun 18:08
30.4,40.4,31.0,26.Jun 18:15
30.4,40.3,31.0,26.Jun 18:22
30.4,39.1,31.2,26.Jun 18:29
30.3,38.4,30.9,26.Jun 18:36
30.2,39.0,30.7,26.Jun 18:43
30.2,39.0,30.8,26.Jun 18:50
30.1,39.4,30.6,26.Jun 18:57
30.1,40.0,30.5,26.Jun 19:01
30.0,39.4,30.8,26.Jun 19:08
30.0,40.7,30.6,26.Jun 19:15
30.3,40.3,31.1,26.Jun 19:22
30.1,38.5,30.7,26.Jun 19:29
30.0,39.9,30.6,26.Jun 19:36
30.0,41.4,30.5,26.Jun 19:43
29.9,41.4,30.5,26.Jun 19:50
29.9,42.3,30.4,26.Jun 19:57
29.9,43.1,30.4,26.Jun 20:01
29.8,42.7,30.4,26.Jun 20:08
29.7,43.8,30.3,26.Jun 20:15
29.7,45.2,30.3,26.Jun 20:22
29.7,47.7,30.1,26.Jun 20:29
29.6,50.1,30.0,26.Jun 20:36
29.7,50.1,30.2,26.Jun 20:43
29.7,49.2,30.1,26.Jun 20:50
29.7,51.2,30.2,26.Jun 20:57
29.7,52.2,30.2,26.Jun 21:01
29.7,52.6,30.0,26.Jun 21:08
29.7,53.4,30.1,26.Jun 21:15
29.6,54.7,30.0,26.Jun 21:22
29.6,55.1,30.0,26.Jun 21:29
29.5,54.8,29.9,26.Jun 21:36
29.5,55.4,30.1,26.Jun 21:43
29.4,55.7,30.0,26.Jun 21:50
29.4,55.4,30.0,26.Jun 21:57
29.4,54.6,29.9,26.Jun 22:01
29.3,55.2,29.6,26.Jun 22:08
29.1,56.0,29.6,26.Jun 22:15
28.8,57.1,29.2,26.Jun 22:22
28.6,57.0,28.9,26.Jun 22:29
28.5,56.6,28.9,26.Jun 22:36
28.3,56.6,28.7,26.Jun 22:43
28.2,56.7,28.8,26.Jun 22:50
28.1,57.8,28.5,26.Jun 22:57
28.0,58.2,28.5,26.Jun 23:01
27.9,58.1,28.4,26.Jun 23:08
27.8,58.7,28.3,26.Jun 23:15
27.8,58.7,28.3,26.Jun 23:22
27.7,58.7,28.3,26.Jun 23:29
27.5,58.3,28.2,26.Jun 23:36
27.5,59.0,28.1,26.Jun 23:43
27.4,58.6,28.0,26.Jun 23:50
27.4,58.0,28.2,26.Jun 23:57
27.5,57.7,28.1,27.Jun 00:01
27.6,58.1,28.3,27.Jun 00:08
27.6,58.5,28.3,27.Jun 00:15
27.7,60.7,28.4,27.Jun 00:22
27.8,60.7,28.3,27.Jun 00:29
27.9,59.6,28.5,27.Jun 00:36
27.9,59.8,28.4,27.Jun 00:43
27.9,59.8,28.4,27.Jun 00:50
27.9,60.6,28.5,27.Jun 00:57
27.9,60.2,28.5,27.Jun 01:01
27.9,60.1,28.5,27.Jun 01:08
27.9,61.4,28.4,27.Jun 01:15
27.9,61.8,28.4,27.Jun 01:22
28.0,61.8,28.5,27.Jun 01:29
27.9,62.8,28.5,27.Jun 01:36
28.0,62.8,28.5,27.Jun 01:43
27.9,62.2,28.5,27.Jun 01:50
27.9,62.4,28.5,27.Jun 01:57
27.9,62.4,28.5,27.Jun 02:01
27.9,61.4,28.5,27.Jun 02:08
27.8,61.4,28.4,27.Jun 02:15
27.8,62.6,28.3,27.Jun 02:22
27.8,62.5,28.3,27.Jun 02:29
27.8,63.2,28.4,27.Jun 02:36
27.8,63.1,28.2,27.Jun 02:43
27.8,63.2,28.3,27.Jun 02:50
27.7,63.7,28.3,27.Jun 02:57
27.7,64.1,28.2,27.Jun 03:01
27.7,63.9,28.2,27.Jun 03:08
27.6,63.6,28.3,27.Jun 03:15
27.6,64.5,28.2,27.Jun 03:22
27.6,65.1,28.2,27.Jun 03:29
27.6,64.9,28.2,27.Jun 03:36
27.5,63.7,28.0,27.Jun 03:43
27.3,63.0,27.9,27.Jun 03:50
27.2,62.8,27.8,27.Jun 03:57
27.2,62.6,27.9,27.Jun 04:01
27.1,62.6,27.6,27.Jun 04:08
27.1,63.1,27.7,27.Jun 04:15
27.0,63.1,27.7,27.Jun 04:22
27.0,63.1,27.6,27.Jun 04:29
27.0,62.9,27.4,27.Jun 04:36
27.0,62.5,27.6,27.Jun 04:43
27.0,62.6,27.5,27.Jun 04:50
26.9,62.6,27.5,27.Jun 04:57
26.9,62.9,27.5,27.Jun 05:01
26.9,63.0,27.6,27.Jun 05:08
26.9,63.1,27.5,27.Jun 05:15
26.9,63.2,27.5,27.Jun 05:22
26.9,63.2,27.3,27.Jun 05:29
26.9,63.6,27.4,27.Jun 05:36
26.9,64.0,27.4,27.Jun 05:43
26.9,63.8,27.3,27.Jun 05:50
26.8,63.2,27.5,27.Jun 05:57
26.8,62.4,27.2,27.Jun 06:01
26.7,62.5,27.3,27.Jun 06:08
26.6,62.5,27.4,27.Jun 06:15
26.6,62.1,27.2,27.Jun 06:22
26.6,61.7,27.2,27.Jun 06:29
26.7,61.4,27.2,27.Jun 06:36
26.6,61.8,27.2,27.Jun 06:43
26.7,61.8,27.3,27.Jun 06:50
26.6,61.8,27.4,27.Jun 06:57
26.6,62.1,27.3,27.Jun 07:01
26.6,62.3,27.2,27.Jun 07:08
26.7,62.4,27.2,27.Jun 07:15
26.8,62.2,27.5,27.Jun 07:22
27.0,61.8,27.7,27.Jun 07:29
27.1,61.6,27.9,27.Jun 07:36
27.3,61.5,28.0,27.Jun 07:43
27.4,61.5,28.0,27.Jun 07:50
27.4,60.9,28.1,27.Jun 07:57
27.4,61.0,28.1,27.Jun 08:01
27.6,60.5,28.2,27.Jun 08:08
27.8,60.0,28.4,27.Jun 08:15
28.0,59.4,28.6,27.Jun 08:22
28.2,58.9,28.7,27.Jun 08:29
28.3,58.7,28.9,27.Jun 08:36
28.4,58.9,28.9,27.Jun 08:43
28.3,58.9,28.9,27.Jun 08:50
28.1,59.6,28.7,27.Jun 08:57
28.2,59.6,28.7,27.Jun 09:01
28.3,59.3,29.0,27.Jun 09:08
28.3,60.7,29.1,27.Jun 09:15
28.4,60.1,29.0,27.Jun 09:22
28.6,59.7,29.2,27.Jun 09:29
28.7,59.6,29.5,27.Jun 09:36
28.8,59.3,29.5,27.Jun 09:43
28.7,58.9,29.5,27.Jun 09:50
28.7,59.6,29.3,27.Jun 09:57
28.7,59.4,29.2,27.Jun 10:01
28.8,58.6,29.5,27.Jun 10:08
28.9,59.3,29.5,27.Jun 10:15
29.1,58.6,29.9,27.Jun 10:22
29.2,58.7,29.9,27.Jun 10:29
29.2,58.7,29.8,27.Jun 10:36
29.2,58.8,29.6,27.Jun 10:43
29.2,59.0,29.7,27.Jun 10:50
29.2,59.3,29.7,27.Jun 10:57
29.2,59.5,29.9,27.Jun 11:01
29.2,59.9,29.9,27.Jun 11:08
29.1,59.9,29.9,27.Jun 11:15
29.1,60.6,29.7,27.Jun 11:22
29.0,59.2,29.6,27.Jun 11:29
29.0,59.5,29.6,27.Jun 11:36
29.0,59.5,29.6,27.Jun 11:43
28.9,54.8,29.4,27.Jun 11:50
28.8,54.8,29.5,27.Jun 11:57
28.9,55.5,29.4,27.Jun 12:01
29.0,56.3,29.8,27.Jun 12:08
29.0,55.1,29.7,27.Jun 12:15
29.1,54.8,29.7,27.Jun 12:22
29.2,54.1,29.8,27.Jun 12:29
29.2,54.2,29.9,27.Jun 12:36
29.3,53.4,30.0,27.Jun 12:43
29.4,52.9,29.9,27.Jun 12:50
29.6,54.3,30.2,27.Jun 12:57
29.6,54.9,30.2,27.Jun 13:01
29.6,54.9,30.5,27.Jun 13:08
29.9,54.6,30.7,27.Jun 13:15
30.1,53.4,30.9,27.Jun 13:22
30.2,53.0,31.0,27.Jun 13:29
30.4,52.8,31.0,27.Jun 13:36
30.5,50.4,31.2,27.Jun 13:43
30.7,50.4,31.2,27.Jun 13:50
30.9,50.2,31.5,27.Jun 13:57
31.0,48.5,31.7,27.Jun 14:01
31.3,46.5,31.9,27.Jun 14:08
31.4,44.7,32.1,27.Jun 14:15
31.8,44.6,32.5,27.Jun 14:22
32.1,43.4,32.5,27.Jun 14:29
32.2,42.8,32.9,27.Jun 14:36
32.3,41.7,33.0,27.Jun 14:43
32.4,41.1,32.9,27.Jun 14:50
32.3,41.7,33.1,27.Jun 14:57
32.4,40.7,32.9,27.Jun 15:01
32.5,40.6,32.9,27.Jun 15:08
32.4,40.4,33.2,27.Jun 15:15
32.3,40.4,33.0,27.Jun 15:22
32.3,42.4,32.9,27.Jun 15:29
32.3,43.0,32.7,27.Jun 15:36
32.3,42.4,32.8,27.Jun 15:43
32.3,42.0,32.8,27.Jun 15:50
32.3,42.7,32.9,27.Jun 15:57
32.3,42.9,32.8,27.Jun 16:01
32.2,42.6,32.7,27.Jun 16:08
32.3,42.4,32.7,27.Jun 16:15
32.4,44.6,32.7,27.Jun 16:22
32.4,44.7,32.7,27.Jun 16:29
32.4,44.7,32.9,27.Jun 16:36
32.3,42.1,32.7,27.Jun 16:43
32.2,42.6,32.9,27.Jun 16:50
32.2,42.9,32.8,27.Jun 16:57
32.2,42.8,32.7,27.Jun 17:01
32.1,42.9,32.5,27.Jun 17:08
32.2,44.0,32.7,27.Jun 17:15
32.1,43.3,32.5,27.Jun 17:22
32.1,44.2,32.4,27.Jun 17:29
32.0,44.2,32.2,27.Jun 17:36
31.9,46.1,32.3,27.Jun 17:43
31.9,48.2,32.4,27.Jun 17:50
32.0,49.5,32.7,27.Jun 17:57
32.0,49.5,32.4,27.Jun 18:01
32.0,52.6,32.2,27.Jun 18:08
32.1,50.7,32.5,27.Jun 18:15
32.1,49.6,32.5,27.Jun 18:22
32.1,46.8,32.5,27.Jun 18:29
32.1,46.4,32.5,27.Jun 18:36
32.0,46.8,32.4,27.Jun 18:43
32.0,46.8,32.6,27.Jun 18:50
31.9,46.6,32.4,27.Jun 18:57
31.8,45.9,32.2,27.Jun 19:01
31.7,46.4,32.1,27.Jun 19:08
31.8,47.0,32.2,27.Jun 19:15
32.0,46.0,32.4,27.Jun 19:22
31.9,46.0,32.4,27.Jun 19:29
31.9,47.8,32.2,27.Jun 19:36
31.8,48.6,32.1,27.Jun 19:43
31.7,48.7,32.0,27.Jun 19:50
31.7,48.8,32.0,27.Jun 19:57
31.6,50.0,32.1,27.Jun 20:01
31.6,49.8,32.0,27.Jun 20:08
31.5,50.5,32.0,27.Jun 20:15
31.5,50.6,31.7,27.Jun 20:22
31.4,50.2,31.7,27.Jun 20:29
31.4,50.0,31.7,27.Jun 20:36
31.3,51.0,31.5,27.Jun 20:43
31.2,51.0,31.5,27.Jun 20:50
31.2,51.7,31.6,27.Jun 20:57
31.2,52.0,31.6,27.Jun 21:01
31.1,53.3,31.5,27.Jun 21:08
31.1,53.4,31.4,27.Jun 21:15
31.1,53.6,31.4,27.Jun 21:22
31.1,53.5,31.5,27.Jun 21:29
31.0,53.6,31.4,27.Jun 21:36
31.0,53.6,31.5,27.Jun 21:43
31.0,53.6,31.5,27.Jun 21:50
30.9,53.3,31.5,27.Jun 21:57
30.9,53.3,31.3,27.Jun 22:01
30.8,53.2,31.2,27.Jun 22:08
30.8,53.2,31.0,27.Jun 22:15
30.7,53.3,31.0,27.Jun 22:22
30.5,53.1,30.9,27.Jun 22:29
30.4,53.4,30.8,27.Jun 22:36
30.2,54.9,30.6,27.Jun 22:43
30.1,109.8,61.4,27.Jun 22:50
29.9,54.5,30.5,27.Jun 22:57
29.9,54.5,30.4,27.Jun 23:01
29.8,54.2,30.3,27.Jun 23:08
29.7,54.9,30.1,27.Jun 23:15
29.6,55.8,29.9,27.Jun 23:22
29.5,57.3,30.0,27.Jun 23:29
29.5,56.8,30.0,27.Jun 23:36
29.5,56.8,29.9,27.Jun 23:43
29.5,56.8,29.9,27.Jun 23:50
29.4,56.0,29.9,27.Jun 23:57
29.4,56.6,30.0,28.Jun 00:01
29.3,56.8,29.7,28.Jun 00:08
29.2,56.7,29.7,28.Jun 00:15
29.2,56.5,29.6,28.Jun 00:22
29.0,56.8,29.6,28.Jun 00:29
29.0,113.6,58.6,28.Jun 00:36
28.9,56.8,29.4,28.Jun 00:43
28.9,56.8,29.4,28.Jun 00:50
28.9,57.1,29.3,28.Jun 00:57
28.9,57.0,29.3,28.Jun 01:01
28.9,57.1,29.4,28.Jun 01:08
28.8,57.0,29.3,28.Jun 01:15
28.7,56.9,29.2,28.Jun 01:22
28.7,56.1,29.2,28.Jun 01:29
28.5,56.5,29.0,28.Jun 01:36
28.4,56.1,28.9,28.Jun 01:43
28.3,56.1,28.8,28.Jun 01:50
28.2,55.9,28.9,28.Jun 01:57
28.1,55.7,28.6,28.Jun 02:01
28.0,54.8,28.6,28.Jun 02:08
27.9,55.0,28.5,28.Jun 02:15
27.9,55.1,28.4,28.Jun 02:22
27.7,54.4,28.4,28.Jun 02:29
27.7,54.8,28.2,28.Jun 02:36
27.5,54.5,28.2,28.Jun 02:43
27.4,54.5,28.2,28.Jun 02:50
27.3,54.4,28.0,28.Jun 02:57
27.3,53.8,27.7,28.Jun 03:01
27.2,53.8,27.7,28.Jun 03:08
27.1,53.6,27.6,28.Jun 03:15
27.0,53.2,27.6,28.Jun 03:22
27.0,53.3,27.5,28.Jun 03:29
26.9,53.4,27.7,28.Jun 03:36
26.7,53.8,27.5,28.Jun 03:43
26.6,52.9,27.1,28.Jun 03:50
26.5,52.6,27.2,28.Jun 03:57
26.5,52.7,27.1,28.Jun 04:01
26.3,52.3,27.0,28.Jun 04:08
26.2,51.4,26.8,28.Jun 04:15
26.2,51.7,26.7,28.Jun 04:22
26.0,51.5,26.8,28.Jun 04:29
26.0,51.4,26.6,28.Jun 04:36
25.9,51.4,26.6,28.Jun 04:43
25.8,51.4,26.3,28.Jun 04:50
25.6,51.0,26.4,28.Jun 04:57
25.6,51.4,26.2,28.Jun 05:01
25.4,51.0,26.0,28.Jun 05:08
25.3,51.2,26.1,28.Jun 05:15
25.3,51.1,26.0,28.Jun 05:22
25.2,50.3,25.8,28.Jun 05:29
25.1,50.6,25.9,28.Jun 05:36
25.0,51.2,25.8,28.Jun 05:43
24.9,51.2,25.7,28.Jun 05:50
24.9,50.6,25.9,28.Jun 05:57
24.8,51.3,25.5,28.Jun 06:01
24.8,51.3,25.6,28.Jun 06:08
24.7,51.5,25.6,28.Jun 06:15
24.7,51.3,25.6,28.Jun 06:22
24.7,52.0,25.4,28.Jun 06:29
24.5,51.5,25.3,28.Jun 06:36
24.5,52.2,25.4,28.Jun 06:43
24.5,52.9,25.2,28.Jun 06:50
24.4,52.9,25.2,28.Jun 06:57
24.4,52.8,25.2,28.Jun 07:01
24.4,54.2,25.2,28.Jun 07:08
24.3,54.2,25.2,28.Jun 07:15
24.3,53.0,25.1,28.Jun 07:22
24.2,53.1,25.2,28.Jun 07:29
24.2,52.7,25.0,28.Jun 07:36
24.2,52.9,24.9,28.Jun 07:43
24.1,52.9,24.9,28.Jun 07:50
24.1,53.0,24.9,28.Jun 07:57
24.1,53.8,25.0,28.Jun 08:01
24.0,53.7,24.9,28.Jun 08:08
23.8,55.0,24.6,28.Jun 08:15
23.6,55.5,24.3,28.Jun 08:22
23.5,55.5,24.3,28.Jun 08:29
23.4,56.0,24.0,28.Jun 08:36
23.3,55.7,24.1,28.Jun 08:43
